0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	3	6	9	6	3	5	2	1	10	8	7	2	6	3	4	10	6	13	6	14	8	8	7	8	14	17	9	11	20	10	15	18	14	17	16	27	13	20	23	21	16	17	11	20	8	17	15	12	9	11	15	14	8	13	11	3	7	8	5	13	10	8	15	8	15	12	10	8	12	13	1	2	4	2	2	3	3	4	4	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	3	2	2	1	2	0	1	0	1	0	2	10	7	5	8	5	9	7	2	5	4	11	3	12	10	11	7	13	14	13	22	10	14	11	13	15	17	8	22	22	22	17	13	18	30	29	24	29	30	20	16	17	11	19	12	14	9	22	24	14	15	15	13	13	14	12	14	10	12	10	16	15	12	12	12	14	9	8	7	10	2	2	6	2	5	6	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	2	2	2	1	0	3	0	9	2	4	2	6	3	6	4	5	8	3	4	4	6	11	5	11	11	12	10	13	15	6	12	13	9	8	13	14	15	20	21	19	15	18	18	20	17	23	17	8	13	12	10	16	6	7	16	10	18	12	15	10	16	12	11	8	11	15	10	11	6	16	6	14	11	9	6	4	6	1	6	3	2	2	4	2	2	2	3	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	1	4	2	0	0	1	7	4	6	9	1	4	8	3	6	2	10	1	6	5	9	13	11	11	15	13	9	10	22	12	12	16	14	14	14	31	25	21	22	23	20	24	23	25	24	19	15	18	12	9	23	13	10	12	18	16	17	20	15	24	19	20	15	12	14	18	19	19	14	11	4	9	13	11	9	3	3	4	1	1	5	5	4	3	1	0	2	1	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	1	0	1	1	1	1	0	4	4	3	3	5	3	2	5	4	3	2	3	5	6	4	11	6	7	8	7	15	10	9	13	6	15	20	13	7	16	16	26	18	14	14	16	11	18	16	16	19	14	15	10	13	16	13	11	16	16	14	15	20	18	9	11	15	7	10	6	13	17	15	13	9	7	10	11	8	6	5	1	4	1	0	2	1	1	5	4	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	1	2	2	0	0	1	1	6	2	8	2	4	2	1	2	5	4	8	1	5	4	9	7	11	10	10	12	7	5	8	12	11	11	17	13	16	14	17	17	18	18	14	27	13	22	19	18	8	14	12	10	12	8	16	17	13	13	9	13	17	21	15	17	8	17	12	16	14	13	8	14	8	4	12	8	6	3	1	2	2	1	2	1	2	1	3	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	1	1	2	3	3	2	4	4	4	5	7	2	4	4	9	3	5	4	9	8	12	12	11	20	14	9	9	13	12	10	8	15	10	14	20	25	26	24	18	20	16	29	25	20	13	21	20	23	9	21	15	18	13	20	19	22	17	14	19	20	19	18	12	14	8	24	17	18	12	13	9	6	13	8	10	5	4	2	4	2	0	4	3	4	1	3	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	2	1	0	1	1	0	1	3	6	4	4	6	8	6	3	8	3	3	3	3	8	9	13	10	13	9	7	10	3	8	8	12	10	13	13	17	24	18	27	18	20	20	24	22	13	9	11	8	7	9	11	10	16	8	27	13	12	16	19	17	17	13	10	2	13	10	15	10	17	10	8	13	14	4	9	4	4	2	0	0	1	2	4	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	3	2	0	2	1	2	2	5	3	5	7	6	3	7	6	9	8	6	6	2	4	17	14	12	7	11	10	12	10	13	17	11	17	14	15	22	19	16	15	23	36	25	29	25	22	12	14	8	14	22	19	8	17	15	19	24	20	22	22	26	24	13	13	14	9	15	18	12	12	19	14	6	10	10	3	11	5	4	3	1	2	3	0	3	3	5	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	1	3	2	3	3	1	4	1	7	4	1	1	11	6	4	8	5	3	5	9	11	9	10	12	12	5	11	14	14	15	13	12	19	17	14	21	19	19	22	22	10	18	10	6	5	12	13	13	8	12	21	17	17	11	20	20	16	17	18	18	15	13	6	7	15	14	9	12	9	11	3	3	4	3	1	3	0	1	0	3	4	4	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	1	1	2	2	3	1	1	5	3	4	3	6	5	4	4	10	6	4	6	3	7	8	14	10	17	22	13	15	11	16	16	15	19	15	19	19	25	30	23	20	33	20	18	12	13	12	8	13	14	11	14	16	21	23	16	27	21	15	23	26	30	17	18	13	10	14	18	22	20	13	6	10	6	6	4	4	1	0	0	2	4	3	3	4	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	1	1	0	0	1	1	2	5	2	3	3	3	6	5	5	3	5	2	4	5	5	7	5	12	7	15	9	14	14	10	16	16	5	15	16	15	18	12	16	19	22	10	19	14	15	10	5	5	3	9	10	15	13	26	24	20	25	19	24	25	14	15	14	12	8	8	10	10	7	10	9	11	6	12	8	4	4	0	1	1	2	2	5	2	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	2	1	1	0	0	0	2	1	2	4	4	5	3	5	6	11	4	9	7	4	9	10	7	13	15	16	20	10	13	10	19	26	12	14	9	17	17	20	30	24	23	24	15	16	12	13	15	12	9	8	17	16	9	24	23	23	29	28	30	36	20	22	15	16	8	11	18	10	15	16	10	16	10	6	7	6	5	1	1	3	1	2	2	1	4	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	4	1	0	0	1	1	2	5	5	1	3	4	6	2	4	4	5	6	7	8	13	9	13	7	16	15	10	11	13	10	4	11	16	14	7	19	11	26	20	23	17	18	9	6	7	8	6	6	14	14	20	15	18	29	15	24	16	23	24	22	7	8	11	5	13	12	11	10	13	13	13	8	1	5	1	3	1	0	1	4	3	4	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	2	0	2	1	3	3	5	4	2	0	1	6	5	5	7	6	9	10	9	6	7	8	7	18	7	15	6	11	9	14	13	13	9	19	10	23	14	21	18	17	14	8	12	5	6	9	11	16	18	15	17	23	22	18	25	27	21	18	13	8	13	11	15	13	14	6	9	5	9	9	6	5	5	3	4	1	4	3	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	2	3	4	2	2	0	3	3	1	2	6	3	4	4	7	11	4	14	6	8	7	9	7	19	18	17	24	9	11	19	11	17	14	27	18	17	13	16	31	24	20	14	15	14	8	9	10	19	8	30	24	27	22	20	24	24	20	34	37	13	13	9	11	20	20	16	2	9	13	8	22	8	8	3	5	1	3	2	3	5	3	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	4	1	3	4	1	1	4	3	0	0	0	3	5	3	5	7	4	8	6	8	10	6	7	14	8	6	10	16	15	15	10	5	16	10	13	22	20	17	22	14	15	16	14	6	8	8	4	16	18	20	21	12	16	22	19	16	24	19	21	12	11	9	7	10	14	20	15	12	12	8	10	5	5	6	1	3	2	0	3	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	2	2	2	1	0	0	0	4	4	1	5	1	3	0	4	3	4	4	7	6	5	10	14	3	9	12	5	12	15	14	13	19	9	11	15	18	23	17	24	17	15	16	18	21	21	19	13	12	9	16	11	19	15	27	19	26	19	21	33	28	30	29	22	19	11	12	14	13	20	14	13	9	15	15	12	14	11	6	3	1	1	1	4	1	4	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	2	0	2	0	0	0	1	3	3	3	1	3	2	5	5	1	6	7	5	2	8	9	8	8	4	6	12	7	8	11	7	10	11	17	9	21	17	18	18	13	12	12	14	17	13	15	4	12	12	8	21	17	21	13	18	16	22	17	27	19	26	13	13	16	12	16	15	21	11	6	6	8	6	9	5	5	4	3	3	2	4	2	3	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	4	1	3	4	4	4	4	5	3	1	5	5	7	10	6	9	7	8	9	4	13	6	10	14	6	21	12	9	12	15	22	20	20	32	20	8	18	21	14	19	21	11	17	10	20	27	16	25	17	19	27	33	16	19	21	25	24	21	24	14	18	15	19	26	12	4	14	18	11	6	6	6	1	5	1	4	7	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	1	0	0	1	1	2	2	2	3	2	3	1	8	2	6	4	6	6	8	8	4	2	4	5	9	7	8	8	13	13	5	9	11	21	14	12	22	14	11	23	15	16	12	15	14	6	7	13	15	14	23	24	21	11	24	19	13	18	23	20	21	13	22	11	11	14	14	8	13	6	8	16	2	9	4	3	2	0	2	1	5	2	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	2	1	2	1	2	2	2	2	1	1	2	0	3	4	4	2	5	5	11	8	7	5	5	9	5	9	16	6	5	11	10	9	15	17	15	19	11	10	16	23	13	17	14	18	14	7	11	12	8	12	20	16	15	18	29	27	21	16	25	17	14	18	18	14	9	13	15	17	8	7	10	9	7	4	2	1	2	3	3	4	2	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	2	1	0	1	1	1	0	0	0	1	0	5	6	3	4	4	1	3	3	1	8	10	8	9	8	5	5	5	5	10	12	12	17	11	9	8	14	18	26	17	27	17	17	12	22	22	18	18	16	14	13	17	12	14	10	13	19	30	30	31	15	36	24	28	30	19	19	17	15	20	16	22	18	9	15	12	7	8	4	4	4	5	1	4	3	5	2	2	1	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	3	7	2	5	0	4	4	1	1	0	1	3	2	6	9	5	5	3	7	6	11	7	10	11	10	6	5	8	11	12	12	16	13	15	14	13	13	15	20	20	17	16	13	11	15	13	10	17	9	22	10	19	23	24	16	28	20	17	27	11	21	16	10	13	12	9	7	8	11	8	1	1	4	4	0	4	6	4	3	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	1	7	2	3	0	3	6	0	3	0	1	1	2	6	4	12	6	7	9	5	8	10	15	12	8	11	8	13	10	19	19	16	24	22	25	22	17	25	10	25	11	15	14	22	8	12	22	19	25	15	20	31	25	21	23	21	25	33	20	25	18	18	19	13	15	21	18	9	9	11	9	1	2	3	2	3	9	3	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	1	1	2	2	1	3	1	3	5	1	3	2	2	3	1	4	5	7	4	2	7	3	4	4	8	8	7	13	16	17	5	9	7	10	11	11	12	24	19	12	25	17	15	13	15	9	13	19	10	12	15	14	25	14	25	15	16	22	24	22	20	30	19	21	14	7	12	10	3	4	12	11	6	3	3	2	2	3	4	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	4	6	0	3	4	4	1	2	1	3	2	4	8	7	7	8	5	11	4	2	9	7	9	13	10	16	14	12	25	17	13	22	21	18	13	14	27	19	16	20	12	15	17	13	15	22	14	18	23	20	32	26	21	29	24	26	23	32	25	22	17	19	20	12	17	15	9	7	9	9	2	1	2	4	1	7	7	1	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	4	3	1	2	5	5	1	1	2	5	6	2	8	7	5	6	8	2	4	5	6	8	10	13	8	11	10	12	16	10	12	15	16	17	12	9	17	28	18	15	9	12	18	19	12	11	23	24	19	23	22	18	17	17	14	20	30	13	17	6	15	15	14	1	6	6	11	7	4	1	1	0	6	3	4	2	4	2	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	4	1	0	4	2	4	1	4	4	6	2	1	5	10	7	9	6	5	8	8	4	10	5	6	8	7	14	10	14	16	12	17	21	18	19	19	18	22	16	22	15	19	21	14	26	14	22	15	20	27	27	25	25	22	22	17	29	15	26	24	13	15	27	20	20	24	6	15	10	6	9	10	5	0	2	2	5	4	4	0	1	3	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	2	0	1	0	0	1	1	4	3	2	4	6	2	1	9	4	7	7	6	4	8	3	9	5	4	6	5	10	10	5	11	13	11	15	10	19	24	13	16	18	17	13	19	16	15	17	12	12	12	21	13	20	20	16	20	14	13	18	15	15	17	22	19	16	20	20	10	9	8	8	6	5	3	8	4	2	4	7	5	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	1	0	2	1	0	1	1	3	4	1	0	5	2	4	6	4	5	9	3	14	11	8	9	3	7	7	7	8	4	4	10	10	14	15	14	21	18	22	24	25	14	24	12	24	11	15	19	15	31	12	18	21	19	18	31	31	17	25	19	15	20	30	27	19	25	22	19	19	18	16	11	12	6	11	14	4	7	1	2	6	7	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	3	1	1	1	1	1	0	2	0	3	3	0	1	1	3	4	6	6	7	11	5	4	4	4	6	5	8	7	2	8	8	6	10	9	15	11	10	12	17	17	24	22	8	19	11	13	22	12	18	12	12	19	13	21	18	19	15	27	21	14	18	25	21	14	14	10	21	17	17	11	8	5	8	8	7	2	5	5	5	3	5	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	4	0	0	3	3	5	2	0	2	2	1	5	3	7	6	5	5	7	7	14	9	5	6	5	8	11	5	8	11	9	11	13	12	20	19	11	20	20	16	12	15	12	15	17	22	15	11	16	19	11	20	16	25	20	23	15	19	20	17	25	18	18	14	8	8	9	10	10	7	8	5	1	1	6	1	4	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	1	1	2	0	0	1	2	3	3	5	4	3	3	3	8	9	10	7	8	5	6	10	5	9	5	7	4	12	7	11	14	14	19	17	17	11	10	24	29	27	27	12	17	16	12	36	20	23	21	18	18	20	25	29	30	19	19	22	20	21	33	25	16	20	10	15	14	24	23	11	8	8	4	1	2	2	1	10	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	1	0	1	0	1	2	1	1	1	0	0	0	2	1	5	7	1	0	3	5	5	2	4	2	10	6	10	3	11	6	4	8	9	10	8	8	9	17	8	7	13	12	16	20	22	17	10	10	14	15	19	15	15	27	23	14	18	22	16	24	17	16	13	25	28	18	19	13	13	12	10	17	11	8	8	6	8	8	2	1	0	3	7	5	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	3	0	2	1	0	1	2	2	4	1	2	4	6	5	6	5	3	9	14	7	9	8	4	4	8	8	11	9	15	12	18	13	16	19	21	10	18	23	20	18	11	21	21	20	24	21	25	27	22	18	22	24	24	20	14	26	25	17	26	34	25	27	12	21	18	13	13	11	17	12	3	13	5	4	3	3	7	4	2	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	4	1	0	2	2	3	5	5	6	2	1	6	4	5	8	3	8	9	6	5	6	8	6	9	8	12	11	10	13	12	9	5	12	12	17	12	16	12	13	15	17	16	17	19	21	22	20	21	23	13	18	17	21	20	26	22	19	23	18	14	11	19	6	6	11	12	6	5	6	2	4	2	7	3	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	2	0	1	1	1	4	4	2	2	3	6	3	3	4	3	3	3	6	5	11	8	11	5	7	10	6	3	16	5	11	13	11	16	18	16	18	19	11	18	11	17	11	22	23	17	22	21	19	28	27	26	23	26	21	18	22	22	24	25	23	23	34	21	11	12	26	22	21	21	11	7	9	9	9	2	3	3	8	3	5	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	2	0	1	1	1	1	0	2	3	3	2	3	2	1	1	3	3	4	2	4	6	5	5	9	7	8	7	6	5	5	9	11	5	8	18	13	7	13	14	18	16	20	14	9	19	21	23	17	20	10	15	16	14	18	18	20	23	18	16	10	23	18	25	15	16	17	18	18	15	13	7	13	11	3	11	2	1	0	1	3	5	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	1	0	0	1	0	0	1	2	4	4	0	5	2	0	2	6	2	2	6	9	8	12	6	5	10	11	9	4	5	7	8	2	10	13	11	14	12	11	17	21	16	12	15	20	16	19	20	16	17	13	11	20	20	22	18	25	27	16	14	21	14	15	25	17	19	12	13	8	11	12	6	8	6	4	7	4	1	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	4	0	1	0	0	1	1	0	2	1	2	1	4	1	3	0	2	1	2	5	2	5	8	7	10	9	8	14	6	8	12	6	11	9	14	7	16	15	11	12	6	16	19	17	26	22	19	14	22	29	17	24	28	24	17	21	19	27	20	20	20	26	21	24	23	31	31	17	18	17	22	16	10	8	4	12	13	7	12	6	6	3	9	7	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	3	2	0	1	0	0	2	2	0	2	2	0	0	2	1	2	4	2	7	1	7	6	10	7	5	8	6	11	5	9	10	7	7	4	8	11	12	5	17	23	14	15	20	12	11	21	18	10	11	20	16	18	23	19	21	19	21	24	20	15	25	19	32	13	16	16	10	8	12	10	5	6	6	7	9	5	9	8	5	4	5	6	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	2	2	0	1	0	0	1	3	2	0	0	0	0	0	1	1	2	1	1	1	3	1	0	6	3	5	3	9	7	6	10	9	12	8	2	8	6	11	9	6	10	14	15	16	14	21	13	15	18	21	23	17	21	18	17	21	13	17	19	18	21	18	28	20	18	20	28	20	30	25	30	27	29	24	21	18	12	12	13	10	11	8	8	10	12	3	10	13	5	4	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	2	0	0	0	0	0	1	0	3	2	3	1	2	1	2	6	4	4	3	8	3	6	5	7	10	7	11	1	5	10	15	11	6	15	9	11	13	17	11	20	16	18	14	10	15	18	11	17	12	17	28	15	17	15	13	23	14	24	17	23	19	16	22	21	17	10	21	15	12	6	4	8	9	6	4	9	5	4	4	3	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	1	2	0	1	1	1	0	1	1	1	0	1	3	2	2	4	1	1	2	7	3	4	7	8	10	8	5	7	5	5	14	13	7	15	11	15	10	13	15	9	8	16	19	24	16	13	24	14	18	17	23	19	23	28	19	20	19	22	25	17	17	25	32	39	28	26	28	22	17	27	17	19	8	7	13	8	7	6	12	9	5	8	7	9	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	1	2	0	0	1	0	2	0	0	0	1	0	0	2	2	3	2	1	1	3	5	6	3	7	4	6	9	9	6	11	7	3	4	2	5	10	16	8	9	5	16	15	9	22	22	19	14	12	11	15	12	14	24	15	21	11	15	16	17	22	25	30	29	14	18	23	12	30	17	14	20	12	9	8	8	9	8	10	3	3	6	2	2	4	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
